WKT,CVEGEO,CVEVIAL,NOMVIAL,TIPOVIAL,SENTIDO,OID
"MULTILINESTRING ((-99.1678968804695 19.4003880741074,-99.1677552124846 19.4004262493264,-99.1675435391019 19.4004832885856))","090140001","00182",Presidente Miguel AlemÃ¡n,Viaducto,Dos sentidos,"31219"
"MULTILINESTRING ((-99.1373316619941 19.4034237078964,-99.1372705676339 19.4033522924572,-99.1372350539294 19.4033107799997))","090140001","00182",Presidente Miguel AlemÃ¡n,Viaducto,Dos sentidos,"31293"
"MULTILINESTRING ((-99.1295045201469 19.4033389997665,-99.1297903295596 19.4032617388729),(-99.1297922257112 19.4032612780147,-99.130039369948 19.4032075697575))","090060001","01827",RÃ­o de la Piedad,Viaducto,Dos sentidos,"36636"
"MULTILINESTRING ((-99.1356395802425 19.4032810495846,-99.1356395800979 19.4032810504407))","090060001","00630",Niceto de Zamacois,Calle,Un sentido,"36640"
"MULTILINESTRING ((-99.1354212190774 19.4033625701732,-99.135421219961 19.4033625702169,-99.135502516529 19.4033322200332),(-99.1355030450256 19.4033320227312,-99.1356395800979 19.4032810504407))","090060001","01827",RÃ­o de la Piedad,Viaducto,Dos sentidos,"36689"
"MULTILINESTRING ((-99.1264044796036 19.4041962799349,-99.1264044796321 19.4041962801036))","090060001","00619",Sur 79,Calle,Dos sentidos,"36745"
"MULTILINESTRING ((-99.1356395800979 19.4032810504407,-99.1356593396302 19.4032659710714))","090060001","01827",RÃ­o de la Piedad,Viaducto,Dos sentidos,"36765"
"MULTILINESTRING ((-99.1264044796321 19.4041962801036,-99.1264759203019 19.404184599679,-99.1270616029436 19.40406827605))","090060001","01827",RÃ­o de la Piedad,Viaducto,Dos sentidos,"36769"
"MULTILINESTRING ((-99.1259586508183 19.4042811500735,-99.1264044796321 19.4041962801036))","090060001","01827",RÃ­o de la Piedad,Viaducto,Dos sentidos,"36770"
"MULTILINESTRING ((-99.1275158001092 19.4039274001016,-99.1276945161354 19.40387644394))","090060001","01827",RÃ­o de la Piedad,Viaducto,Dos sentidos,"38581"
"MULTILINESTRING ((-99.128667329672 19.4035925308268,-99.1286703949272 19.4035916774667,-99.128711475873 19.4035802506335))","090060001","01827",RÃ­o de la Piedad,Viaducto,Dos sentidos,"38582"
"MULTILINESTRING ((-99.1295045201469 19.4033389997665,-99.1295045201527 19.4033389994896))","090060001","00616",Sur 69-A,Calle,Dos sentidos,"40260"
"MULTILINESTRING ((-99.130039369948 19.4032075697575,-99.1300393699523 19.4032075695895))","090060001","00617",Sur 69,Calle,Dos sentidos,"40341"
"MULTILINESTRING ((-99.1270654406402 19.4040673690742,-99.1275158001092 19.4039274001016))","090060001","01827",RÃ­o de la Piedad,Viaducto,Dos sentidos,"41290"
"MULTILINESTRING ((-99.1275158001092 19.4039274001016,-99.1275158000206 19.4039273998375))","090060001","00620",Sur 75-A,Calle,Dos sentidos,"41291"
"MULTILINESTRING ((-99.129072126168 19.4034726199457,-99.1295045201469 19.4033389997665))","090060001","01827",RÃ­o de la Piedad,Viaducto,Dos sentidos,"41447"
"MULTILINESTRING ((-99.130039369948 19.4032075697575,-99.1303095307782 19.4031651102744))","090060001","01827",RÃ­o de la Piedad,Viaducto,Dos sentidos,"41778"
"MULTILINESTRING ((-99.1626993103898 19.4596373101694,-99.1625709103614 19.4597718204213))","090020001","00221",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"43022"
"MULTILINESTRING ((-99.1593038295707 19.4635535502194,-99.1593038295707 19.4635535502185))","090020001","01578",Tlatilco,Calzada,Un sentido,"43197"
"MULTILINESTRING ((-99.1626993103898 19.4596373101694,-99.1626993103905 19.4596373101695))","090020001","01573",2 Norte (Eulalia GuzmÃ¡n),Eje Vial,Dos sentidos,"43328"
"MULTILINESTRING ((-99.148325740282 19.4634370501088,-99.1483257402818 19.463437050108))","090020001","02034",EncarnaciÃ³n Ortiz,Avenida,Dos sentidos,"43329"
"MULTILINESTRING ((-99.1586507098848 19.4639249496518,-99.1582454503609 19.4640382796393,-99.1579396901296 19.4640802301551,-99.1575773399635 19.4640820798007,-99.157311290405 19.4640546496046,-99.1570801804834 19.4640149396565))","090020001","00221",Interior (Avenida RÃ­o Consulado),Circuito,Dos sentidos,"43492"
"MULTILINESTRING ((-99.163154150232 19.4588834799447,-99.1631541502318 19.4588834799447))","090020001","01588",JazmÃ­n,Calle,Dos sentidos,"43533"
"MULTILINESTRING ((-99.1610536799758 19.4609688899578,-99.1610536799764 19.4609688899581))","090020001","01582",OrquÃ­dea,Calle,Un sentido,"43839"
