objectid,BUSLIC_ID,BUSLIC_LOCATION_ID,BUSLIC_YEAR_NUM,BUSLIC_EXPIRATION_DATE,BUSLIC_LEGAL_NAME,BUSLIC_TRADE_NAME,BUSLIC_LOCATION_TYPE,BUSLIC_STATUS_TYPE,BUSLIC_CONTACT_NAME,BUSLIC_PHONE_NUM,BUSLIC_SIC_CODE,BUSLIC_SIC_DESC,BUSLIC_NAICS_CODE,NAICS DESC,ADDRESS,BUSLIC_DAP_ID,BUSLIC_MAF_ID,BUSLIC_CPN_ID,BUSLIC_SND_ID,BUSLIC_MAIL_ADRS_TEXT,BUSLIC_MAILING_DAP_ID,BUSLIC_MAILING_MAF_ID,BUSLIC_MAILING_CPN_ID,BUSLIC_MAILING_SND_ID,BUSLIC_SYMBOL_NUM,BUSLIC_PRKSTALL_NUM,BUSLIC_PUBPRK_FLAG,BUSLIC_OPENDATE,se_anno_cad_data,BUSLIC_BUSINESS_ID,BUSLIC_CITYACCTNUM,x,y,WKT
19366917,753420,756019,2024,12/31/2024 12:00:00 AM,TLJ TERRY LLC,TOUS LES JOURS BAKERY,HEADER QUARTER,ACTIVE,,4258027122,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"101 TERRY AVE N, SEATTLE, WA 98109-5225",136970,723235,,25433,"101 TERRY AVE N, SEATTLE, WA 98109-5225",,,,,99,0,N,09/12/2019,System.Byte[],841228,8412280756019,1269464.5130727,229341.510046855,POINT (-122.337533 47.618791)
19367044,769436,770520,2024,12/31/2024 12:00:00 AM,SOHO COFFEE COMPANY LLC,BROADCAST COFFEE,BRANCH,ACTIVE,BARRY FAUGHT,2063220807,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2524 S JACKSON ST # UNIT 101, SEATTLE, WA 98144",150288,146061,,21598,"2524 S JACKSON ST # UNIT 101, SEATTLE, WA 98144",,,,,99,0,N,07/01/2021,System.Byte[],711990,7119900770520,1278831.71589829,222096.745879441,POINT (-122.298999 47.599429)
19367055,787115,785031,2025,12/31/2025 12:00:00 AM,SAHARM INC,EMERALD CITY SMOOTHIE,HEADER QUARTER,ACTIVE,MAZEN MAHMOUD,2065269622,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"13510 AURORA AVE N, SEATTLE, WA 98133-7522",28918,23553,,3906,"13510 AURORA AVE N, SEATTLE, WA 98133-7522",,,,,99,0,N,05/01/2023,System.Byte[],868790,8687900785031,1268664.60190389,268942.678983405,POINT (-122.343928 47.727293)
19367058,736376,742073,2024,12/31/2024 12:00:00 AM,CEDAR & SPOKES COFFEE LLC,CEDAR & SPOKES COFFEE,HEADER QUARTER,ACTIVE,TRACEY TUCKER,2145581997,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"2125 WESTERN AVE # 100, SEATTLE, WA 98121",140370,133709,,25807,"2125 WESTERN AVE # 100, SEATTLE, WA 98121",,,,,99,0,N,10/01/2018,System.Byte[],827897,8278970742073,1267346.23595053,226762.806940213,POINT (-122.345915 47.611609)
19367202,747480,750773,2025,12/31/2025 12:00:00 AM,LNH CAFE & TEAHOUSE,KIKI CAFE & TEAHOUSE,HEADER QUARTER,ACTIVE,,4697812722,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"4708 11TH AVE NE, SEATTLE, WA 98105-4610",93363,707655,,13467,"23631 43RD DR SE, BOTHELL, WA 98021-9156",,,,,99,0,N,09/01/2018,System.Byte[],836225,8362250750773,1275061.25112644,245537.908911437,POINT (-122.31611 47.663483)
19367472,760373,762188,2024,12/31/2024 12:00:00 AM,VITA COFFEE LLC,CAFFE VITA & CAFFE FIORE,HEADER QUARTER,ACTIVE,DARIN GRANGER,3017122132,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"224 W GALER ST, SEATTLE, WA 98119-3066",616013,119587,,17878,"1005 E PIKE ST, SEATTLE, WA 98122",,,,,99,0,N,01/01/2020,System.Byte[],847042,8470420762188,1263852.19204295,234455.938212097,POINT (-122.360697 47.632506)
19367731,605427,647222,2024,12/31/2024 12:00:00 AM,CHAEYOUNG INC,ESPRESSO BY DESIGN,HEADER QUARTER,ACTIVE,HYAE CHUNG,2067681061,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"511 S MEAD ST, SEATTLE, WA 98108",185271,176867,0.0,32025,"511 S MEAD ST, SEATTLE, WA 98108",185271.0,176867.0,0.0,32025.0,99,0,N,05/02/2011,System.Byte[],737308,7373080647222,1271357.37502664,204556.328069478,POINT (-122.327908 47.550957)
19368439,667785,691247,2024,12/31/2024 12:00:00 AM,MOORE COFFEE LLC,MOORE COFFEE LLC,HEADER QUARTER,ACTIVE,FRITZI CHAVEZ,2067242333,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1930 2ND AVE, SEATTLE, WA 98101-1102",140668,134341,,25816,"1930 2ND AVE, SEATTLE, WA 98101-1102",,,,,99,0,N,01/15/2015,System.Byte[],779128,7791280691247,1268523.79396774,226719.774876177,POINT (-122.341139 47.611554)
19368788,797905,794087,2024,12/31/2024 12:00:00 AM,LEDINH & NGUYENYINN LLC,THE ALLEY,HEADER QUARTER,ACTIVE,TRANG DINH,9167539805,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"913 S JACKSON ST # B, SEATTLE, WA 98104-5165",149117,144830,,21570,"913 S JACKSON ST # B, SEATTLE, WA 98104-5165",,,,,99,0,N,07/01/2024,System.Byte[],877303,8773030794087,1273554.74309289,222000.863127336,POINT (-122.320377 47.598888)
19368791,785663,783824,2024,12/31/2024 12:00:00 AM,MAYLYNA LLC,COMAY BISTRO,HEADER QUARTER,ACTIVE,ANH LE,2063517553,9999,UNCLASSIFIED ESTABLISHMENT,722515,SNACK AND NONALCOHOLIC BEVERAGE BARS ,"1823 EASTLAKE AVE E, SEATTLE, WA 98102-3746",129111,121062,,17700,"2124 NE 16TH ST, RENTON, WA 98056-2755",,,,,99,0,N,05/01/2023,System.Byte[],867631,8676310783824,1272493.1223558,235446.02435711,POINT (-122.325735 47.635685)
